State,India,China,Canada,SouthKorea,Philippines
2010,41.2,5.80,5.2,6.6,4.7
2011,52.2,5.8,4.9,5.3,3.2		
2012,55.5,6.10,5.0,4.8,2.8		
2013,59.5,6.10,4.4,4.0,2.6		
2014,55.5,8.0,5.2,4.2,2.6	
